date,close,high,low,open,volume,sma5,sma10,sma15,sma20,ema5,ema10,ema15,ema20,upperband,middleband,lowerband,HT_TRENDLINE,KAMA10,KAMA20,KAMA30,SAR,TRIMA5,TRIMA10,TRIMA20,ADX5,ADX10,ADX20,APO,CCI5,CCI10,CCI15,macd510,macd520,macd1020,macd1520,macd1226,MFI,MOM10,MOM15,MOM20,ROC5,ROC10,ROC20,PPO,RSI14,RSI8,slowk,slowd,fastk,fastd,fastksr,fastdsr,ULTOSC,WILLR,ATR,Trange,TYPPRICE,HT_DCPERIOD,BETA
2022-05-17 12:17:00+05:30,890.5,890.85,889.0,889.5,33542,890.1100000000004,891.0700000000015,891.4866666666668,892.1850000000001,890.2049703607813,890.7937948611802,891.1557057523015,891.2861774415381,892.033954261116,890.1100000000004,888.1860457388847,892.1770588235297,891.355932686235,891.1802088328908,890.6124628882859,862.0,889.777777777777,891.0266666666687,892.2618181818177,53.78089042449452,31.181182738233655,15.931080649564928,-1.1131410256410845,8.881784197001285e-12,-60.71913161467355,-88.26416152552011,-0.5888245003989141,-1.0812070807568261,-0.4923825803705313,-0.13047178543308746,-0.2937891940762256,43.885340008016854,-0.049999999999954525,-4.4500000000000455,-2.8999999999999773,-0.11217049915872579,-0.005614507888374032,-0.3246026415939074,-0.1247507140927783,47.30246407383969,45.60540576699704,39.27451578465788,28.246133725658392,67.08860759493729,39.27451578465788,84.51260201336332,36.012994485838846,46.75162576176336,-53.09734513274358,1.8023107403248493,1.8500000000000227,890.1166666666667,17.008435360413987,0.8601419843189646
2022-05-17 12:18:00+05:30,891.5,891.5,890.15,890.5,25960,890.1400000000006,890.9650000000016,891.3566666666667,892.0899999999999,890.6366469071876,890.9221957955111,891.1987425332638,891.306541494725,892.1433971143671,890.1400000000006,888.136602885634,891.9335294117649,891.3584760504514,891.1844986309355,890.6201555856186,862.0,889.8277777777771,890.7116666666686,892.049545454545,45.66693303205837,30.270229542625042,15.791877531133078,-1.1201923076924913,85.58558558559312,8.188824662806141,-20.79303675048136,-0.28554888832354663,-0.669894587537442,-0.3843456992242409,-0.10779904563310083,-0.22982310012787366,50.40015873232455,-1.0499999999999545,-1.9500000000000455,-1.8999999999999773,0.01682840634991134,-0.11764046832110076,-0.2126706962166991,-0.12555638182074974,50.83170871626086,52.03474761105221,64.40953688170448,42.022778689542896,92.40506329114025,64.40953688170448,100.0,69.34632781917217,56.732089560430964,-35.398230088495716,1.7700028303016475,1.3500000000000227,891.0500000000001,17.155749318131907,1.007348443151786
2022-05-17 12:19:00+05:30,891.1,891.6,890.6,891.15,37731,890.2200000000006,890.7950000000016,891.3133333333334,891.99,890.7910979381251,890.9545238326909,891.1863997166058,891.2868708761798,892.3352777588118,890.2200000000006,888.1047222411894,891.7002941176472,891.3507028993987,891.1833164903015,890.62447785114,862.0,890.316666666666,890.4500000000021,891.8295454545452,38.53741512858228,29.295699414396022,15.626048326119767,-1.0147435897434889,83.60477741584977,24.065948677027382,-12.35527907379534,-0.16342589456587575,-0.4957729380547562,-0.33234704349740696,-0.1004712332244253,-0.2089969797964386,49.902282442676,-1.6999999999999318,-0.6499999999999773,-2.0,0.044908498933415864,-0.19041218637991797,-0.2239390885679149,-0.11374479777424083,49.406366827041474,49.36726392227748,82.05344585091478,61.912499505759,86.66666666666667,82.05344585091478,86.19819844111564,90.23693348482625,54.03226020973702,-42.47787610619446,1.7150026281372441,1.0,891.1,17.396700449451195,1.0312086910038485
2022-05-17 12:20:00+05:30,889.05,891.65,889.05,891.1,40494,890.2800000000007,890.4150000000014,891.0533333333333,891.7449999999999,890.21073195875,890.6082467722017,890.91934975203,891.0738355546389,892.2361186048943,890.2800000000007,888.323881395107,891.5054575163398,891.188851830205,891.1066770986699,890.6030723276643,862.0,890.6666666666661,890.2683333333354,891.5777272727271,39.191286129325476,29.842239988739284,15.85497081274375,-1.216025641025567,-29.564652371674658,-50.4574042310041,-91.08126721764486,-0.39751481345172124,-0.8631035958889015,-0.46558878244422885,-0.15448586705292655,-0.3538312504223313,43.713423692520855,-3.800000000000068,-3.900000000000091,-4.900000000000091,0.03375527426159319,-0.4256034048272461,-0.548129089993854,-0.13632074827657983,42.78491047435675,37.96729245490232,70.21689244207556,72.22662505823156,31.578947368419634,70.21689244207556,3.269319999219585,63.15583948011167,46.63655633237416,-78.76106194690378,1.7782167261274426,2.6000000000000227,889.9166666666666,17.612226837785393,0.5985383833934105
2022-05-17 12:21:00+05:30,889.75,890.65,889.15,889.15,26747,890.3800000000007,890.3450000000015,890.8433333333334,891.4324999999999,890.0571546391667,890.4522019045287,890.7731810330263,890.9477559780066,892.158313807105,890.3800000000007,888.6016861928964,891.311225490196,891.1720782943385,891.0326068976876,890.5914745400403,862.0,890.5166666666662,890.240000000002,891.3295454545453,39.714382929920035,30.33412650564822,16.072447175036533,-1.3740384615382482,-69.40980881130805,-44.9213161659698,-80.31088082902836,-0.3950472653619954,-0.8906013388399288,-0.49555407348373137,-0.17457500136890758,-0.40743267327252397,45.472750215435134,-0.7000000000000455,-3.1499999999999773,-6.25,0.05622715771718134,-0.07861193778426756,-0.6975446428571397,-0.15405114627418068,45.47221757837532,43.09530341040266,48.849166942513165,67.03983507850113,28.30188679245307,48.849166942513165,33.39597965839734,40.95449936624412,48.82808441558474,-66.37168141592947,1.7654869599754839,1.6000000000000227,889.85,17.722976106416098,0.6506123041284068
2022-05-17 12:22:00+05:30,889.45,890.0,889.35,889.55,30583,890.1700000000006,890.1400000000016,890.7700000000001,891.1574999999999,889.8547697594445,890.2699833764326,890.607783403898,890.8051125515298,892.0847845823304,890.1700000000006,888.2552154176709,891.1489705882352,891.1015049439665,890.9570118907477,890.562912364533,862.0,889.9777777777773,890.2166666666687,891.1131818181816,40.132860370395676,30.77682437086626,16.279049719214676,-1.5650641025639516,-75.95392368609657,-55.303717135104414,-83.13688511709537,-0.415213616988126,-0.95034279208528,-0.5351291751019289,-0.19732919697173656,-0.46871660657939174,36.29498345211549,-2.0499999999999545,-1.099999999999909,-5.5,-0.11791128579449195,-0.22994952327537455,-0.6145594725962322,-0.17548626190181857,44.50739644750285,41.41829371910684,25.088483181830526,48.05151418880638,15.384615384618748,25.088483181830526,21.405855116090347,19.35705159123569,49.261178256874594,-71.68141592920303,1.6858093199772333,0.6499999999999773,889.6,17.717922738917263,0.3190936914752354
2022-05-17 12:23:00+05:30,889.35,889.85,889.35,889.6,14144,889.7400000000007,889.9400000000016,890.5566666666668,890.9524999999998,889.686513172963,890.1027136716267,890.4505604784108,890.666530403765,891.1716424123258,889.7400000000007,888.3083575876756,890.9761111111111,891.0315631983053,890.9006100391156,890.5421057686345,862.0,889.6333333333331,890.155000000002,890.9099999999999,40.46764232277619,31.1752524495625,16.475322136183912,-1.500961538461297,-72.50755287007865,-53.47593582887591,-76.18173474071041,-0.41620049866367026,-0.980017230801991,-0.5638167321422998,-0.2159699685267924,-0.5193667924286274,32.6055249831156,-2.0,-3.199999999999932,-4.100000000000023,-0.24116657319124268,-0.22437875133224372,-0.4588952935250967,-0.1683280207385027,44.17096161408014,40.813262706002476,18.408321238512002,30.781990454285193,11.53846153846406,18.408321238512002,20.93272334509018,25.244852706525894,43.6520787474615,-73.45132743362821,1.6011086542645736,0.5,889.5166666666668,17.78627011238649,-0.5775725795059571
2022-05-17 12:24:00+05:30,888.45,889.75,887.6,889.6,48665,889.2100000000007,889.7150000000016,890.2666666666669,890.7874999999998,889.2743421153087,889.8022202767855,890.2004904186094,890.4554322700732,890.0918163056376,889.2100000000007,888.3281836943638,890.7711111111112,890.9148951830389,890.831876034825,890.5096102164562,862.0,889.3388888888886,890.0000000000019,890.7054545454545,46.477430920163116,33.07098553203595,17.096904943371605,-1.5647435897433297,-166.6666666666561,-127.07774798929637,-122.26670773022546,-0.5278781614767922,-1.1810901547644335,-0.6532119932909382,-0.25494188923971706,-0.6249261483797,25.89588354817385,-2.25,-4.349999999999909,-3.2999999999999545,-0.2973852541802269,-0.2526103065005003,-0.37005887300252116,-0.17551844813214826,41.15569384423468,35.48202243919952,15.970243748023796,19.822349389455404,20.98765432098845,15.970243748023796,0.0,14.112859487060115,38.90337308378556,-83.96226415094283,1.6403151789599595,2.1499999999999773,888.6,18.360016647144427,-1.610689667544196
2022-05-17 12:25:00+05:30,888.3,888.85,887.55,888.7,35860,889.0600000000007,889.6700000000016,889.9633333333335,890.5549999999997,888.9495614102058,889.52908931737,889.9629291162832,890.2501530062567,890.2130828229424,889.0600000000007,887.9069171770591,890.5967982456141,890.8880182209333,890.7116165148565,890.4618889796029,862.0,889.0999999999998,889.8066666666687,890.5063636363635,51.3873609535237,34.814168931620635,17.69902972550805,-1.6342948717946228,-103.88639760838613,-135.50387596901564,-137.36815670519417,-0.5795279071642199,-1.3005915960509356,-0.7210636888894442,-0.2872239230274545,-0.7124734939438895,25.882718304966655,-0.4500000000000455,-4.550000000000068,-4.650000000000091,-0.084359709802595,-0.050632911392411994,-0.5207458424324019,-0.18335803758351527,40.65753991351479,34.62062700288241,18.906554748849743,17.76170657846181,24.193548387096595,18.906554748849743,0.0,6.977574448363334,36.69031950709272,-83.14606741573051,1.616006951891396,1.3000000000000682,888.2333333333332,19.38874839261679,-1.2217595882753827
2022-05-17 12:26:00+05:30,887.5,888.35,887.35,888.25,27583,888.6100000000008,889.4950000000015,889.7666666666668,890.2849999999996,888.4663742734705,889.1601639869391,889.6550629767478,889.9882336723275,890.0541606543893,888.6100000000008,887.1658393456123,890.4331959064327,890.7494133292532,890.5332669618747,890.3915839396193,862.0,888.622222222222,889.5283333333352,890.3295454545454,55.77699189162886,36.54114452003647,18.319157077129038,-1.652884615384437,-101.7579445571349,-145.7837694951458,-149.36608557847396,-0.6937897134686182,-1.521859398857032,-0.8280696853906875,-0.33317072450188334,-0.8367630268622861,21.618516289002045,-1.75,-2.9500000000000455,-5.399999999999977,-0.25288002247821906,-0.1967950520101236,-0.6047709709933846,-0.18549532323016688,38.014712771607805,30.15802843618579,16.947193355524973,17.274663950799468,5.6603773584897565,16.947193355524973,0.0,-6.039613253960852e-14,33.471698058786416,-96.62921348314653,1.5720064553277246,1.0,887.7333333333332,20.242173195822595,-1.396482249393755
2022-05-17 12:27:00+05:30,887.5,888.0,887.1,887.7,34083,888.2200000000008,889.1950000000015,889.5000000000001,890.1324999999997,888.144249515647,888.8583159893138,889.3856801046543,889.7512590368677,889.5978243703905,888.2200000000008,886.8421756296111,890.2877681704261,890.3586637685229,890.4405641785704,890.2841296396715,862.0,888.1833333333332,889.1683333333353,890.1586363636363,59.8791039518231,38.29897505430163,18.969623574326036,-1.430128205128085,-89.56916099772914,-115.13583441139647,-139.2835550181481,-0.7140664736668896,-1.6070095212207889,-0.892943047555832,-0.36557895752036984,-0.9246051050535016,18.02894018208507,-3.0,-4.0,-3.0499999999999545,-0.21923660689190383,-0.3368893879842738,-0.34248498119139326,-0.1605553444563293,38.014712771607805,30.15802843618579,14.79979343034673,16.88451384490711,14.545454545453719,14.79979343034673,0.0,-6.039613253960852e-14,39.50790528365293,-91.48936170212802,1.5240059942328854,0.8999999999999773,887.5333333333333,20.53125627672123,-1.1874793994646664
2022-05-17 12:28:00+05:30,886.95,887.9,886.3,887.5,47682,887.7400000000009,888.7400000000016,889.2066666666668,889.8524999999997,887.7461663437647,888.5113494458022,889.0812200915725,889.4844724619279,888.8560645119811,887.7400000000009,886.6239354880207,890.0868721804512,889.4192074119326,890.1543286347036,890.14808612099,862.0,887.7222222222221,888.7633333333355,889.9468181818181,64.61637408058625,40.48308212409565,19.779244256406898,-1.3141025641023134,-110.79545454546023,-114.66666666668311,-144.10417859188036,-0.7651831020375539,-1.738306118163223,-0.9731230161272606,-0.4032523924989846,-1.0267650796471344,17.28510793095366,-4.5499999999999545,-4.399999999999977,-5.599999999999909,-0.269860010119749,-0.5103757711721779,-0.6274158310458744,-0.14758054298118523,36.1415459526264,27.029452258534846,13.015470538030305,14.920819107967299,18.840579710147317,13.015470538030305,0.0,-6.039613253960852e-14,39.24154312804703,-87.85046728971798,1.5294341375019667,1.6000000000000227,887.0499999999998,20.309473054486645,-1.591125817492343
2022-05-17 12:29:00+05:30,888.85,888.85,886.35,886.6,30942,887.820000000001,888.5150000000016,889.0833333333335,889.6549999999997,888.1141108958432,888.5729222738382,889.052317580126,889.4240465131729,889.16253491364,887.820000000001,886.4774650863619,889.8767261904762,889.3846565293037,890.0991536867441,890.1187819582059,862.0,887.6166666666667,888.4433333333353,889.7240909090908,56.915249570657224,40.08530136559511,20.107560568925166,-1.274679487179128,59.947299077744695,-43.93826238486369,-71.11436950146442,-0.4588113779950618,-1.3099356173297565,-0.851124239336059,-0.3717289524225862,-0.9435369676660912,26.31995007119656,-2.25,-1.8500000000000227,-3.949999999999932,0.04502222972593284,-0.2524969139266031,-0.44242831541218,-0.1431815759837615,46.03431810420257,48.23199941716641,44.46201141853371,24.092425128970216,100.0,44.46201141853371,100.0,33.33333333333327,51.75886225804981,-52.33644859812977,1.5987602705375406,2.5,888.0166666666668,19.72834522654997,0.07021226699912253
2022-05-17 12:30:00+05:30,888.5,889.7,888.4,888.55,34064,887.8600000000009,888.4600000000016,889.0666666666668,889.4374999999998,888.2427405972288,888.5596636785949,888.9832778826102,889.3360420833469,889.2676931465834,887.8600000000009,886.4523068534185,889.6359223057646,889.3714648688801,890.0236787885871,890.0684506787633,862.0,887.7277777777779,888.2183333333354,889.5118181818182,46.849927517071734,37.98069489157267,20.05382550435651,-1.399679487179128,142.1975992613051,31.073446327682433,-13.53120907901424,-0.3169230813660988,-1.0933014861180936,-0.7763784047531317,-0.35276421769037825,-0.8954974273086691,34.69332400500931,-0.5499999999999545,-0.25,-4.350000000000023,0.022514916131943785,-0.06186378718856522,-0.4872038976311832,-0.15724459365933338,44.66174826269413,45.451667514033254,61.1821540210294,39.553211992531104,64.70588235294078,61.1821540210294,86.1255286134357,62.04184287114517,48.6841382264004,-58.87850467289652,1.5774202512134354,1.3000000000000682,888.8666666666667,18.935003695349497,1.0284723532439297
2022-05-17 12:31:00+05:30,888.0,888.7,887.65,888.65,15590,887.960000000001,888.2850000000017,888.9833333333335,889.3149999999998,888.1618270648192,888.4579066461231,888.8603681472839,889.208799980171,889.3214697921406,887.960000000001,886.5985302078612,889.3637353801169,889.2827161124914,889.9710566705603,889.9514852819544,862.0,888.1055555555557,888.035000000002,889.3181818181819,40.90294889746472,36.98894279002646,20.2093034920033,-1.4676282051278804,26.666666666669094,-21.363173957264834,-56.387848522683534,-0.29607958130384304,-1.0469729153517164,-0.7508933340487829,-0.3484318477214856,-0.8875405517886747,28.619541309097286,-1.75,-1.25,-2.4500000000000455,0.05633802816902289,-0.19668446192750988,-0.27514178224493646,-0.16491344835133329,42.70291744511831,41.541976466828565,71.56862745098029,59.070930963514435,50.0,71.56862745098029,66.32490258503039,84.15014373282196,47.96040449073612,-68.22429906541984,1.5397473761267662,1.0500000000000682,888.1166666666667,18.148635591496895,0.9847795082262374
2022-05-17 12:32:00+05:30,887.2,888.0,887.15,887.9,19532,887.9000000000009,888.0600000000017,888.7633333333335,889.0999999999998,887.8412180432128,888.229196346828,888.6528221288734,889.0174856963451,889.3601369781964,887.9000000000009,886.4398630218054,889.1209532163745,889.1094193417179,889.8152349504784,889.8009471072102,862.0,888.1500000000001,887.9166666666687,889.1104545454547,38.73711806398019,36.64500357206991,20.489791063554755,-1.4025641025635878,-57.69230769228134,-79.47947947946085,-86.9655746807252,-0.3879783036151139,-1.1762676531322995,-0.7882893495178678,-0.364663580451861,-0.9350097740816636,23.174005494830155,-2.25,-3.2999999999999545,-4.2999999999999545,-0.03380281690140707,-0.2529653156445044,-0.48233314638249647,-0.15764120343346558,39.70248684993414,35.89587035048341,47.058823529412315,59.936535000473974,26.470588235296084,47.058823529412315,35.99537968475692,62.815270294407604,43.52716721797208,-83.17757009345631,1.4904797064034272,0.8500000000000227,887.4500000000002,17.51526578438898,0.9521014619338278
2022-05-17 12:33:00+05:30,886.4,887.2,886.0,887.2,35397,887.7900000000009,887.7650000000016,888.4233333333335,888.8525,887.3608120288086,887.8966151928593,888.3712193627642,888.7682013443123,889.5680888601643,887.7900000000009,886.0119111398375,888.9109537323702,888.8185008231302,889.5932068649972,889.6323932293727,862.0,887.8500000000001,887.8450000000021,888.8945454545454,41.34134501319478,37.41934715969504,21.042653763303814,-1.522115384614949,-130.77984817116655,-154.21686746987075,-131.01798143852304,-0.5358031640506624,-1.4073893155036785,-0.8715861514535845,-0.3969819929056939,-1.0253630419855426,14.730930246340762,-2.9500000000000455,-5.100000000000023,-4.9500000000000455,-0.06201025987937481,-0.33170292910552623,-0.5553374095473185,-0.17110886761162583,36.909619613825726,31.069813108539524,29.093799682035414,49.24041688747598,10.810810810810063,29.093799682035414,0.0,34.1067607565957,43.90261108203744,-92.92035398230126,1.4697311559460429,1.2000000000000455,886.5333333333333,17.064342116296984,1.0321596217283846
